CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-09-19 05:30:00,0.11,10,127.89,0.11,3.22,0.0319,0.3864,0.4183,12.789,29.0,0.9338000000000001
218691361,2023-09-19 06:00:00,0.44,11,103.8,0.44,2.89,0.1276,0.3468,0.4744,10.379999999999999,29.0,0.8381000000000001
218691361,2023-09-19 06:30:00,0.46,12,102.26,0.46,2.87,0.1334,0.3444,0.4778,10.226,29.0,0.8323
218691361,2023-09-19 07:00:00,0.09,13,97.42,0.09,3.24,0.0261,0.3888,0.4149,9.742,29.0,0.9396000000000001
218691361,2023-09-19 07:30:00,0.46,14,116.06,0.46,2.87,0.1334,0.3444,0.4778,11.606,29.0,0.8323
218691361,2023-09-19 08:00:00,0.28,15,111.82,0.28,3.05,0.0812,0.366,0.4472,11.181999999999999,29.0,0.8844999999999998
218691361,2023-09-19 08:30:00,0.33,16,128.62,0.33,3.0,0.0957,0.36,0.4557,12.862,29.0,0.87
218691361,2023-09-19 09:00:00,0.45,17,122.35,0.45,2.88,0.1305,0.3456,0.4761,12.235,29.0,0.8351999999999999
218691361,2023-09-19 09:30:00,0.22,18,111.53,0.22,3.11,0.0638,0.3732,0.437,11.153,29.0,0.9018999999999999
218691361,2023-09-19 10:00:00,0.6,19,105.08,0.6,2.73,0.174,0.3276,0.5016,10.508,29.0,0.7917000000000001
218691361,2023-09-19 10:30:00,0.58,20,85.6,0.58,2.75,0.1682,0.33,0.4982,8.559999999999999,29.0,0.7975
218691361,2023-09-19 11:00:00,0.22,21,85.55,0.22,3.11,0.0638,0.3732,0.437,8.555,29.0,0.9018999999999999
218691361,2023-09-19 11:30:00,0.54,22,103.96,0.54,2.79,0.1566,0.3348,0.4914,10.395999999999999,29.0,0.8090999999999999
218691361,2023-09-19 12:00:00,0.55,23,99.35,0.55,2.78,0.1595,0.3336,0.4931,9.934999999999999,29.0,0.8061999999999999
218691361,2023-09-19 12:30:00,0.6,24,109.81,0.6,2.73,0.174,0.3276,0.5016,10.981,29.0,0.7917000000000001
218691361,2023-09-19 13:00:00,0.62,25,119.4,0.62,2.71,0.1798,0.3252,0.505,11.940000000000001,29.0,0.7859
218691361,2023-09-19 13:30:00,0.26,26,127.69,0.26,3.07,0.0754,0.3684,0.4438,12.769,29.0,0.8903
218691361,2023-09-19 14:00:00,0.59,27,112.02,0.59,2.74,0.1711,0.3288,0.4999,11.202,29.0,0.7946000000000001
218691361,2023-09-19 14:30:00,0.55,28,122.65,0.55,2.78,0.1595,0.3336,0.4931,12.265,29.0,0.8061999999999999
218691361,2023-09-19 15:00:00,0.35,29,139.85,0.35,2.98,0.1015,0.3576,0.4591,13.985,29.0,0.8642
218691361,2023-09-19 15:30:00,1.49,30,131.58,1.49,1.84,0.4321,0.2208,0.6529,13.158000000000001,29.0,0.5336
218691361,2023-09-19 16:00:00,0.52,31,142.79,0.52,2.81,0.1508,0.3372,0.488,14.279,29.0,0.8149
218691361,2023-09-19 16:30:00,0.76,32,158.29,0.76,2.57,0.2204,0.3084,0.5288,15.828999999999999,29.0,0.7453
218691361,2023-09-19 17:00:00,0.47,33,129.2,0.47,2.86,0.1363,0.3432,0.4795,12.919999999999998,29.0,0.8294
218691361,2023-09-19 17:30:00,0.11,34,133.56,0.11,3.22,0.0319,0.3864,0.4183,13.356,29.0,0.9338000000000001
218691361,2023-09-19 18:00:00,0.44,35,131.43,0.44,2.89,0.1276,0.3468,0.4744,13.143,29.0,0.8381000000000001
218691361,2023-09-19 18:30:00,0.3,36,118.96,0.3,3.03,0.087,0.3636,0.4506,11.895999999999999,29.0,0.8786999999999999
218691361,2023-09-19 19:00:00,0.25,37,123.8,0.25,3.08,0.0725,0.3696,0.4421,12.379999999999999,29.0,0.8932000000000001
218691361,2023-09-19 19:30:00,0.44,38,141.15,0.44,2.89,0.1276,0.3468,0.4744,14.115,29.0,0.8381000000000001
218691361,2023-09-19 20:00:00,0.1,39,134.06,0.1,3.23,0.029,0.3876,0.4166,13.406,29.0,0.9367
218691361,2023-09-19 20:30:00,0.45,40,129.47,0.45,2.88,0.1305,0.3456,0.4761,12.947,29.0,0.8351999999999999
218691361,2023-09-19 21:00:00,0.43,41,151.28,0.43,2.9,0.1247,0.348,0.4727,15.128,29.0,0.841
218691361,2023-09-19 21:30:00,0.11,42,137.4,0.11,3.22,0.0319,0.3864,0.4183,13.74,29.0,0.9338000000000001
218691361,2023-09-19 22:00:00,0.44,43,141.81,0.44,2.89,0.1276,0.3468,0.4744,14.181000000000001,29.0,0.8381000000000001
218691361,2023-09-19 22:30:00,0.12,44,133.55,0.12,3.21,0.0348,0.3852,0.42,13.355,29.0,0.9309000000000001
218691361,2023-09-19 23:00:00,0.42,45,123.54,0.42,2.91,0.1218,0.3492,0.471,12.354000000000001,29.0,0.8439
218691361,2023-09-19 23:30:00,0.44,46,105.79,0.44,2.89,0.1276,0.3468,0.4744,10.579,29.0,0.8381000000000001
218691361,2023-09-20 00:00:00,0.09,47,135.79,0.09,3.24,0.0261,0.3888,0.4149,13.578999999999999,29.0,0.9396000000000001
218691361,2023-09-20 00:30:00,0.45,48,116.21,0.45,2.88,0.1305,0.3456,0.4761,11.620999999999999,29.0,0.8351999999999999
218691361,2023-09-20 01:00:00,0.36,1,109.02,0.36,2.97,0.1044,0.3564,0.4608,10.902,29.0,0.8613000000000001
218691361,2023-09-20 01:30:00,0.19,2,75.31,0.19,3.14,0.0551,0.3768,0.4319,7.531000000000001,29.0,0.9106000000000001
218691361,2023-09-20 02:00:00,0.45,3,107.74,0.45,2.88,0.1305,0.3456,0.4761,10.774,29.0,0.8351999999999999
218691361,2023-09-20 02:30:00,0.09,4,97.01,0.09,3.24,0.0261,0.3888,0.4149,9.701,29.0,0.9396000000000001
218691361,2023-09-20 03:00:00,0.45,5,108.65,0.45,2.88,0.1305,0.3456,0.4761,10.865,29.0,0.8351999999999999
218691361,2023-09-20 03:30:00,0.44,6,102.68,0.44,2.89,0.1276,0.3468,0.4744,10.268,29.0,0.8381000000000001
218691361,2023-09-20 04:00:00,0.09,7,74.77,0.09,3.24,0.0261,0.3888,0.4149,7.476999999999999,29.0,0.9396000000000001
218691361,2023-09-20 04:30:00,0.46,8,95.65,0.46,2.87,0.1334,0.3444,0.4778,9.565000000000001,29.0,0.8323
218691361,2023-09-20 05:00:00,0.23,9,111.27,0.23,3.1,0.0667,0.372,0.4387,11.126999999999999,29.0,0.899
218691361,2023-09-20 05:30:00,0.28,10,146.97,0.28,3.05,0.0812,0.366,0.4472,14.697,29.0,0.8844999999999998
218691361,2023-09-20 06:00:00,0.46,11,122.67,0.46,2.87,0.1334,0.3444,0.4778,12.267,29.0,0.8323
218691361,2023-09-20 06:30:00,0.09,12,128.65,0.09,3.24,0.0261,0.3888,0.4149,12.865,29.0,0.9396000000000001
218691361,2023-09-20 07:00:00,0.46,13,101.96,0.46,2.87,0.1334,0.3444,0.4778,10.196,29.0,0.8323
218691361,2023-09-20 07:30:00,0.45,14,123.25,0.45,2.88,0.1305,0.3456,0.4761,12.325,29.0,0.8351999999999999
218691361,2023-09-20 08:00:00,0.46,15,103.08,0.46,2.87,0.1334,0.3444,0.4778,10.308,29.0,0.8323
218691361,2023-09-20 08:30:00,0.65,16,125.08,0.65,2.68,0.1885,0.3216,0.5101,12.508,29.0,0.7772
218691361,2023-09-20 09:00:00,0.14,17,121.62,0.14,3.19,0.0406,0.3828,0.4234,12.162,29.0,0.9251
218691361,2023-09-20 09:30:00,0.53,18,96.7,0.53,2.8,0.1537,0.336,0.4897,9.67,29.0,0.8119999999999998
218691361,2023-09-20 10:00:00,0.58,19,113.64,0.58,2.75,0.1682,0.33,0.4982,11.364,29.0,0.7975
218691361,2023-09-20 10:30:00,0.2,20,120.29,0.2,3.13,0.058,0.3756,0.4336,12.029,29.0,0.9077
218691361,2023-09-20 11:00:00,0.55,21,115.74,0.55,2.78,0.1595,0.3336,0.4931,11.574,29.0,0.8061999999999999
218691361,2023-09-20 11:30:00,0.24,22,121.47,0.24,3.09,0.0696,0.3708,0.4404,12.147,29.0,0.8961
218691361,2023-09-20 12:00:00,0.54,23,121.88,0.54,2.79,0.1566,0.3348,0.4914,12.187999999999999,29.0,0.8090999999999999
218691361,2023-09-20 12:30:00,0.57,24,125.44,0.57,2.76,0.1653,0.3312,0.4965,12.544,29.0,0.8003999999999999
218691361,2023-09-20 13:00:00,0.17,25,124.89,0.17,3.16,0.0493,0.3792,0.4285,12.489,29.0,0.9164
218691361,2023-09-20 13:30:00,0.46,26,117.43,0.46,2.87,0.1334,0.3444,0.4778,11.743,29.0,0.8323
218691361,2023-09-20 14:00:00,0.32,27,124.84,0.32,3.01,0.0928,0.3612,0.454,12.484,29.0,0.8728999999999999
218691361,2023-09-20 14:30:00,0.23,28,122.8,0.23,3.1,0.0667,0.372,0.4387,12.28,29.0,0.899
218691361,2023-09-20 15:00:00,0.46,29,119.63,0.46,2.87,0.1334,0.3444,0.4778,11.963,29.0,0.8323
218691361,2023-09-20 15:30:00,0.12,30,119.17,0.12,3.21,0.0348,0.3852,0.42,11.917,29.0,0.9309000000000001
218691361,2023-09-20 16:00:00,0.48,31,117.58,0.48,2.85,0.1392,0.342,0.4812,11.758,29.0,0.8265
218691361,2023-09-20 16:30:00,0.44,32,118.31,0.44,2.89,0.1276,0.3468,0.4744,11.831,29.0,0.8381000000000001
218691361,2023-09-20 17:00:00,0.1,33,109.15,0.1,3.23,0.029,0.3876,0.4166,10.915000000000001,29.0,0.9367
218691361,2023-09-20 17:30:00,0.45,34,116.74,0.45,2.88,0.1305,0.3456,0.4761,11.674,29.0,0.8351999999999999
218691361,2023-09-20 18:00:00,0.17,35,102.9,0.17,3.16,0.0493,0.3792,0.4285,10.290000000000001,29.0,0.9164
218691361,2023-09-20 18:30:00,0.39,36,117.94,0.39,2.94,0.1131,0.3528,0.4659,11.794,29.0,0.8526
218691361,2023-09-20 19:00:00,2.09,37,129.49,2.09,1.24,0.6061,0.1488,0.7549,12.949000000000002,29.0,0.35960000000000003
218691361,2023-09-20 19:30:00,1.69,38,133.71,1.69,1.64,0.4901,0.1968,0.6869,13.371,29.0,0.47559999999999997
218691361,2023-09-20 20:00:00,2.04,39,122.6,2.04,1.29,0.5916,0.1548,0.7464,12.26,29.0,0.37410000000000004
218691361,2023-09-20 20:30:00,1.89,40,130.28,1.89,1.44,0.5481,0.1728,0.7209,13.028,29.0,0.41759999999999997
218691361,2023-09-20 21:00:00,0.21,41,122.52,0.21,3.12,0.0609,0.3744,0.4353,12.251999999999999,29.0,0.9048
218691361,2023-09-20 21:30:00,0.45,42,124.57,0.45,2.88,0.1305,0.3456,0.4761,12.456999999999999,29.0,0.8351999999999999
218691361,2023-09-20 22:00:00,0.1,43,140.47,0.1,3.23,0.029,0.3876,0.4166,14.047,29.0,0.9367
218691361,2023-09-20 22:30:00,0.43,44,133.94,0.43,2.9,0.1247,0.348,0.4727,13.394,29.0,0.841
218691361,2023-09-20 23:00:00,0.46,45,142.76,0.46,2.87,0.1334,0.3444,0.4778,14.276,29.0,0.8323
218691361,2023-09-20 23:30:00,0.09,46,115.2,0.09,3.24,0.0261,0.3888,0.4149,11.52,29.0,0.9396000000000001
218691361,2023-09-21 00:00:00,0.44,47,125.21,0.44,2.89,0.1276,0.3468,0.4744,12.520999999999999,29.0,0.8381000000000001
218691361,2023-09-21 00:30:00,0.19,48,111.86,0.19,3.14,0.0551,0.3768,0.4319,11.186,29.0,0.9106000000000001
218691361,2023-09-21 01:00:00,0.36,1,110.79,0.36,2.97,0.1044,0.3564,0.4608,11.079,29.0,0.8613000000000001
218691361,2023-09-21 01:30:00,0.43,2,122.11,0.43,2.9,0.1247,0.348,0.4727,12.211,29.0,0.841
218691361,2023-09-21 02:00:00,0.11,3,142.7,0.11,3.22,0.0319,0.3864,0.4183,14.27,29.0,0.9338000000000001
218691361,2023-09-21 02:30:00,0.42,4,141.68,0.42,2.91,0.1218,0.3492,0.471,14.168000000000001,29.0,0.8439
218691361,2023-09-21 03:00:00,0.41,5,108.56,0.41,2.92,0.1189,0.3504,0.4693,10.856,29.0,0.8467999999999999
218691361,2023-09-21 03:30:00,0.13,6,71.78,0.13,3.2,0.0377,0.384,0.4217,7.178,29.0,0.9280000000000002
218691361,2023-09-21 04:00:00,0.43,7,69.24,0.43,2.9,0.1247,0.348,0.4727,6.9239999999999995,29.0,0.841
218691361,2023-09-21 04:30:00,0.1,8,56.49,0.1,3.23,0.029,0.3876,0.4166,5.649,29.0,0.9367
218691361,2023-09-21 05:00:00,0.45,9,28.25,0.45,2.88,0.1305,0.3456,0.4761,2.825,29.0,0.8351999999999999
218691361,2023-09-21 05:30:00,0.43,10,97.4,0.43,2.9,0.1247,0.348,0.4727,9.74,29.0,0.841
218691361,2023-09-21 06:00:00,0.1,11,86.91,0.1,3.23,0.029,0.3876,0.4166,8.690999999999999,29.0,0.9367
218691361,2023-09-21 06:30:00,0.47,12,92.06,0.47,2.86,0.1363,0.3432,0.4795,9.206,29.0,0.8294
218691361,2023-09-21 07:00:00,0.93,13,85.06,0.93,2.4,0.2697,0.288,0.5577,8.506,29.0,0.696
218691361,2023-09-21 07:30:00,0.68,14,67.15,0.68,2.65,0.1972,0.318,0.5152,6.715000000000001,29.0,0.7685
218691361,2023-09-21 08:00:00,0.47,15,101.18,0.47,2.86,0.1363,0.3432,0.4795,10.118,29.0,0.8294
218691361,2023-09-21 08:30:00,0.11,16,99.44,0.11,3.22,0.0319,0.3864,0.4183,9.943999999999999,29.0,0.9338000000000001
218691361,2023-09-21 09:00:00,0.57,17,112.27,0.57,2.76,0.1653,0.3312,0.4965,11.227,29.0,0.8003999999999999
218691361,2023-09-21 09:30:00,0.46,18,103.05,0.46,2.87,0.1334,0.3444,0.4778,10.305,29.0,0.8323
218691361,2023-09-21 10:00:00,0.24,19,100.93,0.24,3.09,0.0696,0.3708,0.4404,10.093,29.0,0.8961
218691361,2023-09-21 10:30:00,0.57,20,106.6,0.57,2.76,0.1653,0.3312,0.4965,10.66,29.0,0.8003999999999999
218691361,2023-09-21 11:00:00,0.2,21,122.76,0.2,3.13,0.058,0.3756,0.4336,12.276,29.0,0.9077
218691361,2023-09-21 11:30:00,0.5,22,122.53,0.5,2.83,0.145,0.3396,0.4846,12.253,29.0,0.8207000000000001
218691361,2023-09-21 12:00:00,0.54,23,132.34,0.54,2.79,0.1566,0.3348,0.4914,13.234,29.0,0.8090999999999999
218691361,2023-09-21 12:30:00,0.17,24,159.22,0.17,3.16,0.0493,0.3792,0.4285,15.922,29.0,0.9164
218691361,2023-09-21 13:00:00,0.53,25,128.02,0.53,2.8,0.1537,0.336,0.4897,12.802000000000001,29.0,0.8119999999999998
218691361,2023-09-21 13:30:00,0.33,26,110.4,0.33,3.0,0.0957,0.36,0.4557,11.040000000000001,29.0,0.87
218691361,2023-09-21 14:00:00,0.31,27,108.41,0.31,3.02,0.0899,0.3624,0.4523,10.841,29.0,0.8758
218691361,2023-09-21 14:30:00,0.49,28,105.92,0.49,2.84,0.1421,0.3408,0.4829,10.592,29.0,0.8236
218691361,2023-09-21 15:00:00,0.13,29,100.52,0.13,3.2,0.0377,0.384,0.4217,10.052,29.0,0.9280000000000002
218691361,2023-09-21 15:30:00,0.55,30,106.0,0.55,2.78,0.1595,0.3336,0.4931,10.6,29.0,0.8061999999999999
218691361,2023-09-21 16:00:00,0.47,31,106.47,0.47,2.86,0.1363,0.3432,0.4795,10.647,29.0,0.8294
218691361,2023-09-21 16:30:00,0.11,32,103.33,0.11,3.22,0.0319,0.3864,0.4183,10.333,29.0,0.9338000000000001
218691361,2023-09-21 17:00:00,0.45,33,100.43,0.45,2.88,0.1305,0.3456,0.4761,10.043000000000001,29.0,0.8351999999999999
218691361,2023-09-21 17:30:00,0.23,34,116.5,0.23,3.1,0.0667,0.372,0.4387,11.65,29.0,0.899
218691361,2023-09-21 18:00:00,0.31,35,101.04,0.31,3.02,0.0899,0.3624,0.4523,10.104000000000001,29.0,0.8758
218691361,2023-09-21 18:30:00,0.44,36,110.0,0.44,2.89,0.1276,0.3468,0.4744,11.0,29.0,0.8381000000000001
218691361,2023-09-21 19:00:00,0.09,37,115.98,0.09,3.24,0.0261,0.3888,0.4149,11.598,29.0,0.9396000000000001
218691361,2023-09-21 19:30:00,0.43,38,151.13,0.43,2.9,0.1247,0.348,0.4727,15.113,29.0,0.841
218691361,2023-09-21 20:00:00,0.4,39,145.31,0.4,2.93,0.116,0.3516,0.4676,14.531,29.0,0.8497
218691361,2023-09-21 20:30:00,0.13,40,140.2,0.13,3.2,0.0377,0.384,0.4217,14.02,29.0,0.9280000000000002
218691361,2023-09-21 21:00:00,0.44,41,134.22,0.44,2.89,0.1276,0.3468,0.4744,13.422,29.0,0.8381000000000001
218691361,2023-09-21 21:30:00,0.09,42,123.83,0.09,3.24,0.0261,0.3888,0.4149,12.383,29.0,0.9396000000000001
218691361,2023-09-21 22:00:00,0.45,43,131.5,0.45,2.88,0.1305,0.3456,0.4761,13.15,29.0,0.8351999999999999
218691361,2023-09-21 22:30:00,0.44,44,122.62,0.44,2.89,0.1276,0.3468,0.4744,12.262,29.0,0.8381000000000001
218691361,2023-09-21 23:00:00,0.12,45,82.27,0.12,3.21,0.0348,0.3852,0.42,8.227,29.0,0.9309000000000001
218691361,2023-09-21 23:30:00,0.48,46,91.42,0.48,2.85,0.1392,0.342,0.4812,9.142,29.0,0.8265
218691361,2023-09-22 00:00:00,0.1,47,88.55,0.1,3.23,0.029,0.3876,0.4166,8.855,29.0,0.9367
218691361,2023-09-22 00:30:00,0.44,48,17.16,0.44,2.89,0.1276,0.3468,0.4744,1.716,29.0,0.8381000000000001
218691361,2023-09-22 01:00:00,0.46,1,5.95,0.46,2.87,0.1334,0.3444,0.4778,0.595,29.0,0.8323
218691361,2023-09-22 01:30:00,0.09,2,2.73,0.09,3.24,0.0261,0.3888,0.4149,0.273,29.0,0.9396000000000001
218691361,2023-09-22 02:00:00,0.43,3,4.41,0.43,2.9,0.1247,0.348,0.4727,0.441,29.0,0.841
218691361,2023-09-22 02:30:00,0.27,4,66.02,0.27,3.06,0.0783,0.3672,0.4455,6.601999999999999,29.0,0.8874
218691361,2023-09-22 03:00:00,0.28,5,41.55,0.28,3.05,0.0812,0.366,0.4472,4.154999999999999,29.0,0.8844999999999998
218691361,2023-09-22 03:30:00,0.44,6,14.32,0.44,2.89,0.1276,0.3468,0.4744,1.432,29.0,0.8381000000000001
218691361,2023-09-22 04:00:00,0.14,7,12.49,0.14,3.19,0.0406,0.3828,0.4234,1.249,29.0,0.9251
218691361,2023-09-22 04:30:00,0.46,8,5.35,0.46,2.87,0.1334,0.3444,0.4778,0.5349999999999999,29.0,0.8323
218691361,2023-09-22 05:00:00,0.45,9,1.17,0.45,2.88,0.1305,0.3456,0.4761,0.11699999999999999,29.0,0.8351999999999999
218691361,2023-09-22 05:30:00,0.11,10,36.09,0.11,3.22,0.0319,0.3864,0.4183,3.6090000000000004,29.0,0.9338000000000001
218691361,2023-09-22 06:00:00,0.44,11,100.95,0.44,2.89,0.1276,0.3468,0.4744,10.095,29.0,0.8381000000000001
218691361,2023-09-22 06:30:00,0.11,12,98.31,0.11,3.22,0.0319,0.3864,0.4183,9.831,29.0,0.9338000000000001
218691361,2023-09-22 07:00:00,0.44,13,87.04,0.44,2.89,0.1276,0.3468,0.4744,8.704,29.0,0.8381000000000001
218691361,2023-09-22 07:30:00,0.47,14,77.07,0.47,2.86,0.1363,0.3432,0.4795,7.706999999999999,29.0,0.8294
218691361,2023-09-22 08:00:00,0.18,15,118.54,0.18,3.15,0.0522,0.378,0.4302,11.854000000000001,29.0,0.9135
218691361,2023-09-22 08:30:00,0.51,16,132.23,0.51,2.82,0.1479,0.3384,0.4863,13.222999999999999,29.0,0.8178
218691361,2023-09-22 09:00:00,0.35,17,112.8,0.35,2.98,0.1015,0.3576,0.4591,11.28,29.0,0.8642
218691361,2023-09-22 09:30:00,0.39,18,95.59,0.39,2.94,0.1131,0.3528,0.4659,9.559000000000001,29.0,0.8526
218691361,2023-09-22 10:00:00,0.47,19,93.26,0.47,2.86,0.1363,0.3432,0.4795,9.326,29.0,0.8294
218691361,2023-09-22 10:30:00,0.11,20,96.49,0.11,3.22,0.0319,0.3864,0.4183,9.649,29.0,0.9338000000000001
218691361,2023-09-22 11:00:00,0.45,21,108.03,0.45,2.88,0.1305,0.3456,0.4761,10.803,29.0,0.8351999999999999
218691361,2023-09-22 11:30:00,0.59,22,105.44,0.59,2.74,0.1711,0.3288,0.4999,10.544,29.0,0.7946000000000001
218691361,2023-09-22 12:00:00,0.7,23,101.85,0.7,2.63,0.203,0.3156,0.5186,10.184999999999999,29.0,0.7626999999999999
218691361,2023-09-22 12:30:00,1.33,24,96.04,1.33,2.0,0.3857,0.24,0.6257,9.604000000000001,29.0,0.58
218691361,2023-09-22 13:00:00,0.26,25,92.02,0.26,3.07,0.0754,0.3684,0.4438,9.202,29.0,0.8903
218691361,2023-09-22 13:30:00,0.6,26,100.29,0.6,2.73,0.174,0.3276,0.5016,10.029,29.0,0.7917000000000001
218691361,2023-09-22 14:00:00,0.56,27,94.2,0.56,2.77,0.1624,0.3324,0.4948,9.42,29.0,0.8033
218691361,2023-09-22 14:30:00,0.11,28,96.37,0.11,3.22,0.0319,0.3864,0.4183,9.637,29.0,0.9338000000000001
218691361,2023-09-22 15:00:00,0.44,29,97.53,0.44,2.89,0.1276,0.3468,0.4744,9.753,29.0,0.8381000000000001
218691361,2023-09-22 15:30:00,0.24,30,99.21,0.24,3.09,0.0696,0.3708,0.4404,9.921,29.0,0.8961
218691361,2023-09-22 16:00:00,0.32,31,113.85,0.32,3.01,0.0928,0.3612,0.454,11.385,29.0,0.8728999999999999
218691361,2023-09-22 16:30:00,0.45,32,136.89,0.45,2.88,0.1305,0.3456,0.4761,13.688999999999998,29.0,0.8351999999999999
218691361,2023-09-22 17:00:00,0.31,33,142.96,0.31,3.02,0.0899,0.3624,0.4523,14.296000000000001,29.0,0.8758
218691361,2023-09-22 17:30:00,0.57,34,133.85,0.57,2.76,0.1653,0.3312,0.4965,13.385,29.0,0.8003999999999999
218691361,2023-09-22 18:00:00,0.56,35,100.64,0.56,2.77,0.1624,0.3324,0.4948,10.064,29.0,0.8033
218691361,2023-09-22 18:30:00,0.27,36,93.9,0.27,3.06,0.0783,0.3672,0.4455,9.39,29.0,0.8874
218691361,2023-09-22 19:00:00,0.42,37,117.59,0.42,2.91,0.1218,0.3492,0.471,11.759,29.0,0.8439
218691361,2023-09-22 19:30:00,0.11,38,137.34,0.11,3.22,0.0319,0.3864,0.4183,13.734,29.0,0.9338000000000001
218691361,2023-09-22 20:00:00,1.27,39,102.52,1.27,2.06,0.3683,0.2472,0.6155,10.251999999999999,29.0,0.5974
218691361,2023-09-22 20:30:00,1.23,40,65.65,1.23,2.1,0.3567,0.252,0.6087,6.565,29.0,0.6090000000000001
218691361,2023-09-22 21:00:00,0.54,41,3.19,0.54,2.79,0.1566,0.3348,0.4914,0.319,29.0,0.8090999999999999
218691361,2023-09-22 21:30:00,0.44,42,0.45,0.44,2.89,0.1276,0.3468,0.4744,0.045,29.0,0.8381000000000001
218691361,2023-09-22 22:00:00,0.28,43,7.94,0.28,3.05,0.0812,0.366,0.4472,0.794,29.0,0.8844999999999998
218691361,2023-09-22 22:30:00,0.27,44,18.38,0.27,3.06,0.0783,0.3672,0.4455,1.8379999999999999,29.0,0.8874
218691361,2023-09-22 23:00:00,0.44,45,26.95,0.44,2.89,0.1276,0.3468,0.4744,2.695,29.0,0.8381000000000001
218691361,2023-09-22 23:30:00,0.09,46,3.45,0.09,3.24,0.0261,0.3888,0.4149,0.34500000000000003,29.0,0.9396000000000001
218691361,2023-09-23 00:00:00,0.47,47,0.12,0.47,2.86,0.1363,0.3432,0.4795,0.012,29.0,0.8294
218691361,2023-09-23 00:30:00,0.45,48,0.1,0.45,2.88,0.1305,0.3456,0.4761,0.01,29.0,0.8351999999999999
218691361,2023-09-23 01:00:00,0.11,1,2.89,0.11,3.22,0.0319,0.3864,0.4183,0.28900000000000003,29.0,0.9338000000000001
218691361,2023-09-23 01:30:00,0.48,2,18.14,0.48,2.85,0.1392,0.342,0.4812,1.814,29.0,0.8265
218691361,2023-09-23 02:00:00,0.22,3,21.09,0.22,3.11,0.0638,0.3732,0.437,2.109,29.0,0.9018999999999999
218691361,2023-09-23 02:30:00,0.37,4,91.3,0.37,2.96,0.1073,0.3552,0.4625,9.129999999999999,29.0,0.8584
218691361,2023-09-23 03:00:00,0.45,5,31.31,0.45,2.88,0.1305,0.3456,0.4761,3.131,29.0,0.8351999999999999
218691361,2023-09-23 03:30:00,0.1,6,19.01,0.1,3.23,0.029,0.3876,0.4166,1.9010000000000002,29.0,0.9367
218691361,2023-09-23 04:00:00,0.44,7,8.68,0.44,2.89,0.1276,0.3468,0.4744,0.868,29.0,0.8381000000000001
218691361,2023-09-23 04:30:00,0.45,8,0.04,0.45,2.88,0.1305,0.3456,0.4761,0.004,29.0,0.8351999999999999
218691361,2023-09-23 05:00:00,0.1,9,17.96,0.1,3.23,0.029,0.3876,0.4166,1.796,29.0,0.9367
218691361,2023-09-23 05:30:00,0.44,10,3.4,0.44,2.89,0.1276,0.3468,0.4744,0.33999999999999997,29.0,0.8381000000000001
218691361,2023-09-23 06:00:00,0.21,11,0.01,0.21,3.12,0.0609,0.3744,0.4353,0.001,29.0,0.9048
218691361,2023-09-23 06:30:00,0.36,12,0.09,0.36,2.97,0.1044,0.3564,0.4608,0.009,29.0,0.8613000000000001
218691361,2023-09-23 07:00:00,0.44,13,0.22,0.44,2.89,0.1276,0.3468,0.4744,0.022,29.0,0.8381000000000001
218691361,2023-09-23 07:30:00,0.11,14,0.27,0.11,3.22,0.0319,0.3864,0.4183,0.027000000000000003,29.0,0.9338000000000001
218691361,2023-09-23 08:00:00,0.44,15,0.14,0.44,2.89,0.1276,0.3468,0.4744,0.014000000000000002,29.0,0.8381000000000001
218691361,2023-09-23 08:30:00,0.46,16,0.44,0.46,2.87,0.1334,0.3444,0.4778,0.044,29.0,0.8323
218691361,2023-09-23 09:00:00,0.09,17,35.32,0.09,3.24,0.0261,0.3888,0.4149,3.532,29.0,0.9396000000000001
218691361,2023-09-23 09:30:00,0.46,18,87.07,0.46,2.87,0.1334,0.3444,0.4778,8.706999999999999,29.0,0.8323
218691361,2023-09-23 10:00:00,0.17,19,99.73,0.17,3.16,0.0493,0.3792,0.4285,9.973,29.0,0.9164
218691361,2023-09-23 10:30:00,0.37,20,108.86,0.37,2.96,0.1073,0.3552,0.4625,10.886,29.0,0.8584
218691361,2023-09-23 11:00:00,0.44,21,65.41,0.44,2.89,0.1276,0.3468,0.4744,6.5409999999999995,29.0,0.8381000000000001
218691361,2023-09-23 11:30:00,0.11,22,66.65,0.11,3.22,0.0319,0.3864,0.4183,6.665000000000001,29.0,0.9338000000000001
218691361,2023-09-23 12:00:00,0.44,23,65.82,0.44,2.89,0.1276,0.3468,0.4744,6.581999999999999,29.0,0.8381000000000001
218691361,2023-09-23 12:30:00,0.44,24,60.93,0.44,2.89,0.1276,0.3468,0.4744,6.093,29.0,0.8381000000000001
218691361,2023-09-23 13:00:00,0.11,25,73.86,0.11,3.22,0.0319,0.3864,0.4183,7.386,29.0,0.9338000000000001
218691361,2023-09-23 13:30:00,0.43,26,79.17,0.43,2.9,0.1247,0.348,0.4727,7.917,29.0,0.841
